,crop_points,entry_num,file,first_black_pixel,sf,text,is_header,relative_fbp,cq
10,"[1990, 2100]",11,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (1)_11.png,47.1175794715,0.981616238989,"Home Owners Title Guarantee Co 85

",False,1.96323247798,True
11,"[2110, 2217]",12,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (1)_12.png,155.09536576,0.981616238989,"Westminster St Rm 200

",False,109.941018767,False
12,"[2366, 2493]",13,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (1)_13.png,329.8230563,0.981616238989,"ACCOUNTANTS-CERTIFIED

",True,284.668709307,False
13,"[2503, 2624]",14,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (1)_14.png,471.175794715,0.981616238989,"PUBLIC

",True,426.021447721,True
14,"[2759, 2884]",15,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (1)_15.png,42.2094982765,0.981616238989,"Accinno John J 354 Broadway

",False,-2.94484871697,False
15,"[2878, 2998]",16,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (1)_16.png,41.2278820375,0.981616238989,"Allegretti & Co 111 Westminster St Rm 630

",False,-0.981616238989,False
16,"[3000, 3108]",17,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (1)_17.png,39.2646495596,0.981616238989,"Andreoni & Co 2 Thomas St

",False,-1.96323247798,False
17,"[3119, 3230]",18,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (1)_18.png,39.2646495596,0.981616238989,"Blackman & Blackman 111 Westminster St

",False,0.0,True
18,"[3244, 3345]",19,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (1)_19.png,151.168900804,0.981616238989,"Rm 1209

",False,111.904251245,False
19,"[3363, 3489]",20,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (1)_20.png,35.3381846036,0.981616238989,"Campana Philip J 170 Westminster St Rm 300

",False,-3.92646495596,False
20,"[3484, 3597]",21,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (1)_21.png,33.3749521256,0.981616238989,"Catoni Louis 1145 Reservoir Av Cranston R I

",False,-1.96323247798,True
21,"[3608, 3718]",22,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (1)_22.png,245.404059747,0.981616238989,"(02920) Tel 944-4450

",False,212.029107622,False
22,"[3724, 3858]",23,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (1)_23.png,31.4117196476,0.981616238989,"Christiansen & Co 533 Industrial Bank Bldg

",False,-1.96323247798,True
23,"[3852, 3971]",24,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (1)_24.png,251.293757181,0.981616238989,"111 Westminster St (02903), Tel (401) 751-

",False,219.882037534,True
24,"[3972, 4071]",25,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (1)_25.png,243.440827269,0.981616238989,"7511

",False,212.029107622,False
25,"[4090, 4203]",26,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (1)_26.png,29.4484871697,0.981616238989,"Cohn Newton B 15 Westminster St Rm 810

",False,-1.96323247798,False
26,"[4210, 4336]",27,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (1)_27.png,29.4484871697,0.981616238989,"Connor Ralph J 198 Dyer St Rm 215

",False,0.0,False
27,"[4332, 4462]",28,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (1)_28.png,31.4117196476,0.981616238989,"Di Stefano & Co 741 Howard Bldg

",False,1.96323247798,False
28,"[4454, 4582]",29,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (1)_29.png,30.4301034087,0.981616238989,"Ernst & Ernst One Hospital Trust Plaza

",False,0.981616238989,True
29,"[4581, 4696]",30,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (1)_30.png,241.477594791,0.981616238989,"(02903), Tel 331-7000

",False,212.029107622,False
30,"[4699, 4824]",31,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (1)_31.png,31.4117196476,0.981616238989,"Fielding Ralph R 15 Westminster St Rm 604

",False,1.96323247798,False
31,"[4812, 4932]",32,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (1)_32.png,31.4117196476,0.981616238989,"Harris & Gifford 15 Westminster St Rm 815.

",False,1.96323247798,False
32,"[4942, 5070]",33,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (1)_33.png,31.4117196476,0.981616238989,"Haskins & Sells 1501 Hospital Trust Tower

",False,1.96323247798,True
33,"[5066, 5178]",34,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (1)_34.png,239.514362313,0.981616238989,"(02903), Tel 861-0740

",False,210.065875144,False
34,"[5184, 5306]",35,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (1)_35.png,29.4484871697,0.981616238989,"Levesque Colucci & Co 245 Waterman St Rm

",False,0.0,True
35,"[5310, 5406]",36,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (1)_36.png,137.426273458,0.981616238989,"403

",False,107.977786289,False
36,"[5428, 5536]",37,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (1)_37.png,30.4301034087,0.981616238989,"Markoff Eli 111 Westminster St Rm 1915

",False,0.981616238989,False
37,"[5549, 5672]",38,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (1)_38.png,29.4484871697,0.981616238989,"Martone Robt 34 Brinkley St

",False,0.0,False
38,"[5671, 5780]",39,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (1)_39.png,25.5220222137,0.981616238989,"O'Brien E L & Co 111 Westminster St Rm

",False,-3.92646495596,True
39,"[5793, 5892]",40,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (1)_40.png,137.426273458,0.981616238989,"2002

",False,111.904251245,False
40,"[1, 120]",1,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (2)_1.png,50.9245499809,0.979318268863,,False,,False
41,"[121, 230]",2,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (2)_2.png,262.457296055,0.979318268863,"CONTD

",True,211.532746074,False
42,"[254, 370]",3,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (2)_3.png,50.9245499809,0.979318268863,"Peat Marwick Mitchell & Co 40 Westminster

",False,0.0,True
43,"[374, 478]",4,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (2)_4.png,156.690923018,0.979318268863,"St Rm 1800

",False,105.766373037,False
44,"[500, 614]",5,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (2)_5.png,50.9245499809,0.979318268863,"Picchione Nicholas & Co 480 Benefit St

",False,0.0,False
45,"[624, 740]",6,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (2)_6.png,48.9659134431,0.979318268863,"Price Waterhouse & Co 40 Westminster St

",False,-1.95863653773,True
46,"[754, 872]",7,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (2)_7.png,258.54002298,0.979318268863,"(Suite 1200) (02903) Tel 421-0501

",False,209.574109537,False
47,"[876, 990]",8,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (2)_8.png,45.0486403677,0.979318268863,"Selinker Solomon E 472 Smith St

",False,-3.91727307545,False
48,"[1002, 1122]",9,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (2)_9.png,43.09000383,0.979318268863,"Shea Quinlan J 15 Westminster St Rm 928

",False,-1.95863653773,False
49,"[1127, 1244]",10,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (2)_10.png,43.09000383,0.979318268863,"Sholes Andrew G 40 Westminster St Rm 1005

",False,0.0,False
50,"[1253, 1369]",11,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (2)_11.png,43.09000383,0.979318268863,"Silverman Jones & Co 15 Westminster St Rm

",False,0.0,True
51,"[1382, 1478]",12,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (2)_12.png,150.815013405,0.979318268863,"840

",False,107.725009575,False
52,"[1504, 1632]",13,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (2)_13.png,43.09000383,0.979318268863,"Villatico Guy 60 Broadway Suite G

",False,0.0,False
53,"[1629, 1744]",14,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (2)_14.png,41.1313672922,0.979318268863,"Ward Fisher & Co 111 Westminster St Rm

",False,-1.95863653773,True
54,"[1756, 1852]",15,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (2)_15.png,150.815013405,0.979318268863,"510

",False,109.683646113,False
55,"[1878, 2006]",16,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (2)_16.png,40.1520490234,0.979318268863,"Young Arthur & Company 111 Westminster

",False,-0.979318268863,True
56,"[2006, 2120]",17,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (2)_17.png,248.746840291,0.979318268863,"St (02903), Tel 274-1800

",False,208.594791268,False
57,"[2264, 2392]",18,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (2)_18.png,325.133665262,0.979318268863,"ACCOUNTANTS-PUBLIC

",True,284.981616239,False
58,"[2520, 2633]",19,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (2)_19.png,38.1934124856,0.979318268863,"Allen David 76 Westminster St Rm 1105

",False,-1.95863653773,False
59,"[2648, 2758]",20,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (2)_20.png,36.2347759479,0.979318268863,"Ambrif'x & Assoc 34 Pontiac Av Rm 1

",False,-1.95863653773,False
60,"[2774, 2890]",21,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (2)_21.png,37.2140942168,0.979318268863,"Ayers Earl 547 Mt Pleasant Av

",False,0.979318268862,False
61,"[2897, 3023]",22,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (2)_22.png,39.1727307545,0.979318268863,"Barone Norman A 703 Fruit Hill Av (N Prov)

",False,2.93795480659,False
62,"[3022, 3142]",23,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (2)_23.png,37.2140942168,0.979318268863,"Bergman Paul 270 Cole Av

",False,0.979318268862,False
63,"[3149, 3276]",24,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (2)_24.png,37.2140942168,0.979318268863,"Blake Harvey Accounting 1051 Broad St

",False,0.979318268862,False
64,"[3276, 3400]",25,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (2)_25.png,37.2140942168,0.979318268863,"Bresef'leld Wm A 224 Villa Av (N Prov)

",False,0.979318268862,False
65,"[3402, 3516]",26,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (2)_26.png,35.2554576791,0.979318268863,"Brown Lawrence E 36 Whitmarsh St

",False,-0.979318268863,False
66,"[3528, 3656]",27,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (2)_27.png,31.3381846036,0.979318268863,"Calabrese Joseph 24*& Farmington Av

",False,-3.91727307545,False
67,"[3652, 3774]",28,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (2)_28.png,31.3381846036,0.979318268863,"Campana Falco B 135 Whitford Av

",False,0.0,False
68,"[3776, 3890]",29,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (2)_29.png,29.3795480659,0.979318268863,"Ched Limited 245 Waterman St Rm 400

",False,-1.95863653773,False
69,"[3906, 4014]",30,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (2)_30.png,29.3795480659,0.979318268863,"Ciolf'x Alex & Co 207 Union Av

",False,0.0,False
70,"[4030, 4152]",31,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (2)_31.png,27.4209115282,0.979318268863,"Clegg Geo B Public Acct 111 Westminster St

",False,-1.95863653773,True
71,"[4158, 4260]",32,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (2)_32.png,141.021830716,0.979318268863,"Rm 617

",False,113.600919188,False
72,"[4282, 4406]",33,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (2)_33.png,27.4209115282,0.979318268863,"Clements Roy F 35 Klondike St

",False,0.0,False
73,"[4406, 4539]",34,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (2)_34.png,25.4622749904,0.979318268863,"Cofman Morris & Associates 116 Wayland Av

",False,-1.95863653773,False
74,"[4533, 4649]",35,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (2)_35.png,25.4622749904,0.979318268863,"Corrente Frank E 111 Westminster St Rm 523

",False,0.0,False
75,"[4664, 4774]",36,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (2)_36.png,29.3795480659,0.979318268863,"D1Amico Robt A & Co 515 Smith St

",False,3.91727307545,False
76,"[4790, 4918]",37,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (2)_37.png,29.3795480659,0.979318268863,"David Bennie A 168 Broadway

",False,3.91727307545,False
77,"[4916, 5048]",38,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (2)_38.png,27.4209115282,0.979318268863,"Della Ventura Guy 36 Olneyville Sq Rm 5

",False,1.95863653773,False
78,"[5043, 5174]",39,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (2)_39.png,27.4209115282,0.979318268863,"Di Chiara Michl W 1410 Mineral Spring Av(N

",False,1.95863653773,True
79,"[5170, 5280]",40,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (2)_40.png,136.125239372,0.979318268863,"Prov)

",False,110.662964381,False
80,"[5294, 5420]",41,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (2)_41.png,25.4622749904,0.979318268863,"Drummond Accounting Service 850 Admiral St

",False,0.0,False
81,"[5420, 5542]",42,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (2)_42.png,25.4622749904,0.979318268863,"Duffy A Edgell 170 Westminster St Rm 300

",False,0.0,False
82,"[5544, 5672]",43,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (2)_43.png,25.4622749904,0.979318268863,"Dufour Keenan Tripp 76 Westminster St Rm

",False,0.0,True
83,"[5676, 5772]",44,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (2)_44.png,132.207966296,0.979318268863,"315

",False,106.745691306,False
84,"[5763, 5912]",45,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (2)_45.png,24.4829567216,0.979318268863,"Dyc15 Joseph A 27 Algon uin St

",False,-0.979318268863,False
85,"[20, 134]",1,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (3)_1.png,52.3186518575,1.00612792034,"ACCOUNTANTS-PUBLIC-CONTD

",True,,False
86,"[141, 267]",2,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (3)_2.png,54.3309076982,1.00612792034,"EDSON HUBERT 849 N Main St (02904),

",False,2.01225584067,True
87,"[262, 364]",3,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (3)_3.png,265.617770969,1.00612792034,"Tel 831-1470

",False,213.299119111,False
88,"[372, 500]",4,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (3)_4.png,53.3247797779,1.00612792034,"Ernst & Ernst One Hosp Trust Plaza 17th Fl

",False,1.00612792034,False
89,"[490, 612]",5,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (3)_5.png,52.3186518575,1.00612792034,"Ervanian Stanley S 111-Westminster St Rm

",False,0.0,True
90,"[610, 706]",6,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (3)_6.png,162.992723095,1.00612792034,"523

",False,110.674071237,False
91,"[726, 854]",7,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (3)_7.png,50.3063960169,1.00612792034,"Federico Michl T & Co 57 Eddy St Rm 212

",False,-2.01225584067,False
92,"[846, 964]",8,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (3)_8.png,50.3063960169,1.00612792034,"Feeney James E 154 Francis St 2d Fl

",False,0.0,False
93,"[964, 1084]",9,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (3)_9.png,50.3063960169,1.00612792034,"Ferrara R P & Co 1845 Smith St (N Prov) Rm

",False,0.0,True
94,"[1083, 1178]",10,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (3)_10.png,160.980467254,1.00612792034,,False,110.674071237,False
95,"[1198, 1310]",11,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (3)_11.png,46.2818843355,1.00612792034,"Gereboff & Co 111 Westminster St Rm 620

",False,-4.02451168135,False
96,"[1318, 1424]",12,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (3)_12.png,47.2880122558,1.00612792034,"H & R Block 490 Elmwood Av

",False,1.00612792034,False
97,"[1436, 1544]",13,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (3)_13.png,47.2880122558,1.00612792034,"H & R Block Inc 1075 Chalkstone Av

",False,1.00612792034,False
98,"[1554, 1680]",14,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (3)_14.png,46.2818843355,1.00612792034,"Hagopian James 410 Hope St

",False,0.0,False
99,"[1672, 1778]",15,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (3)_15.png,45.2757564152,1.00612792034,"izzo Vincent T 1038 Chalkstone Av

",False,-1.00612792034,False
100,"[1787, 1895]",16,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (3)_16.png,38.2328609728,1.00612792034,"Jacobs Gerald 428 Smith St Rm 7

",False,-7.04289544236,False
101,"[1906, 2032]",17,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (3)_17.png,38.2328609728,1.00612792034,"Jarcho Myer C 501 Angeli St

",False,0.0,False
102,"[2025, 2131]",18,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (3)_18.png,44.2696284948,1.00612792034,"K-P Audit Co 111 Westminster St Rm 417

",False,6.03676752202,False
103,"[2140, 2266]",19,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (3)_19.png,46.2818843355,1.00612792034,"Kanter Herbert 501 Angell St

",False,8.0490233627,False
104,"[2258, 2386]",20,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (3)_20.png,44.2696284948,1.00612792034,"Kaufman Miller & Company 300 Old Colony

",False,6.03676752202,True
105,"[2377, 2496]",21,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (3)_21.png,259.581003447,1.00612792034,"Bldg, 347 Main St (Pawtucket, R I;

",False,221.348142474,True
106,"[2496, 2608]",22,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (3)_22.png,255.556491766,1.00612792034,"02862), Tel 725-8300

",False,217.323630793,False
107,"[2612, 2730]",23,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (3)_23.png,40.2451168135,1.00612792034,"Kenyon John T 74 Vassar Av

",False,2.01225584067,False
108,"[2730, 2854]",24,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (3)_24.png,40.2451168135,1.00612792034,"Kilberg Pierce & Co 111 Wayland Av

",False,2.01225584067,False
109,"[2848, 2972]",25,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (3)_25.png,41.2512447338,1.00612792034,"Labush Bernard 501 Angell St

",False,3.01838376101,False
110,"[2966, 3094]",26,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (3)_26.png,40.2451168135,1.00612792034,"Latina Ralph A 1243 Mineral Spring Av(N

",False,0.0,True
111,"[3086, 3196]",27,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (3)_27.png,150.919188051,1.00612792034,"Prov)

",False,110.674071237,False
112,"[3206, 3318]",28,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (3)_28.png,40.2451168135,1.00612792034,"Laventhol & Horwath 40 Westminster St Rm

",False,0.0,True
113,"[3326, 3422]",29,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (3)_29.png,156.955955573,1.00612792034,"1120

",False,116.710838759,False
114,"[3442, 3566]",30,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (3)_30.png,36.2206051321,1.00612792034,"M A S Associates 58 Weybosset St Rm 703

",False,-4.02451168135,False
115,"[3560, 3687]",31,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (3)_31.png,37.2267330525,1.00612792034,"Mardo Anthony & Co 438 Broadway

",False,1.00612792034,False
116,"[3678, 3799]",32,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (3)_32.png,34.2083492915,1.00612792034,"Masso Thos J 1845 Smith St (N Prbv) Rm 2

",False,-2.01225584067,False
117,"[3796, 3919]",33,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (3)_33.png,34.2083492915,1.00612792034,"Mastroianni Anthony J 15 Lewis St (N Prov)

",False,0.0,False
118,"[3918, 4024]",34,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (3)_34.png,34.2083492915,1.00612792034,"Monacelli Ovid L 428 Smith St Rm 1

",False,0.0,False
119,"[4034, 4154]",35,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (3)_35.png,33.2022213711,1.00612792034,"Murphy Raymond F & Co 111 Westminster St

",False,-1.00612792034,True
120,"[4152, 4252]",36,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (3)_36.png,144.882420529,1.00612792034,"Rm 1700

",False,111.680199157,False
121,"[4268, 4389]",37,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (3)_37.png,33.2022213711,1.00612792034,"Norberg John H 154 Francis St 2d F1

",False,0.0,False
122,"[4386, 4496]",38,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (3)_38.png,30.1838376101,1.00612792034,"Orlando & Turcotte 15 Westminster St Rm

",False,-3.01838376101,True
123,"[4508, 4605]",39,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (3)_39.png,141.864036768,1.00612792034,"910

",False,111.680199157,False
124,"[4626, 4736]",40,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (3)_40.png,28.1715817694,1.00612792034,"Over Petrone & Co 15 Westminster St Rm

",False,-2.01225584067,True
125,"[4748, 4844]",41,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (3)_41.png,149.91306013,1.00612792034,"1005

",False,121.741478361,False
126,"[4866, 4988]",42,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (3)_42.png,28.1715817694,1.00612792034,"Pascarella Steph E 107 Bolton Av

",False,0.0,False
127,"[4983, 5105]",43,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (3)_43.png,28.1715817694,1.00612792034,"Pascarella Steph E 2d 107 Bolton Av

",False,0.0,False
128,"[5102, 5208]",44,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (3)_44.png,27.1654538491,1.00612792034,"Pascarella & Trench 15 Westminster St Rm

",False,-1.00612792034,True
129,"[5222, 5318]",45,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (3)_45.png,146.894676369,1.00612792034,"1140

",False,119.72922252,False
130,"[5337, 5462]",46,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (3)_46.png,26.1593259288,1.00612792034,"Paterra J J & Co 414 Broadway

",False,-1.00612792034,False
131,"[5456, 5561]",47,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (3)_47.png,26.1593259288,1.00612792034,"Pelich Robt 76 Westminster St Rm 1105

",False,0.0,False
132,"[5574, 5698]",48,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (3)_48.png,25.1531980084,1.00612792034,"Phillips Milton 1 Jackson Walkway Suite 3

",False,-1.00612792034,False
133,"[5692, 5800]",49,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (3)_49.png,25.1531980084,1.00612792034,"Piccerelli Gilstein & Co 144 Westminster St 3d

",False,0.0,True
134,"[5812, 5910]",50,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (3)_50.png,138.845653007,1.00612792034,"F1

",False,113.692454998,False
135,"[13, 111]",1,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (1)_1.png,25.2489467637,1.00995787055,"ACCOUNTANTS-PUBLIC-CONTD

",True,,False
136,"[130, 227]",2,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (1)_2.png,26.2589046342,1.00995787055,"Pritsker & Block 111 Westminster St Rm 1235

",False,1.00995787055,False
137,"[249, 361]",3,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (1)_3.png,26.2589046342,1.00995787055,"Radcliffe And Co Rear 1410 Mineral Spring

",False,1.00995787055,True
138,"[372, 471]",4,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (1)_4.png,137.354270394,1.00995787055,"Av(N Prov)

",False,112.105323631,False
139,"[483, 600]",5,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (1)_5.png,28.2788203753,1.00995787055,"Ricapito Michl P 1480 Mineral Spring Av(N

",False,3.02987361164,True
140,"[609, 709]",6,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (1)_6.png,143.414017618,1.00995787055,"Prov)

",False,118.165070854,False
141,"[721, 835]",7,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (1)_7.png,30.2987361164,1.00995787055,"Rogers Ellis R 184 Verndale Av

",False,5.04978935274,False
142,"[835, 933]",8,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (1)_8.png,32.3186518575,1.00995787055,"Roiff Herbert A & C0 170 Westminster St Rm

",False,7.06970509383,True
143,"[964, 1053]",9,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (1)_9.png,142.404059747,1.00995787055,"700

",False,117.155112984,False
144,"[1076, 1171]",10,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (1)_10.png,32.3186518575,1.00995787055,"Ross Joslin 44 Warren St

",False,6.05974722329,False
145,"[1193, 1305]",11,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (1)_11.png,32.3186518575,1.00995787055,"Rouslin Edw 86 Weybosset St .;m 406

",False,6.05974722329,False
146,"[1309, 1423]",12,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (1)_12.png,30.2987361164,1.00995787055,"S-S Accounting 344 Wickenden St

",False,2.0199157411,False
147,"[1425, 1539]",13,test/no_ads/margins_fixed/cropped/entry/1978_Page_52 (1)_13.png,30.2987361164,1.00995787055,"Sansiveri Jerry 111 Westminster St Rm 1030

",False,2.0199157411,False
